序号,阵营,公会报告,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,践踏护甲,最高护甲,物品等级,战斗地址
341,联盟,否,158,China,1658664588647,1658683098975,1033991,1345958,mkHfXgDZ7wJxtYBr,6,68393940,10,是,法尔班克斯,丶薰勿空,0,0,1816,28417,554,128,2,288292,2698469,740803,260,111,22093,40943,139,https://cn.classic.warcraftlogs.com/reports/mkHfXgDZ7wJxtYBr/#fight=6&type=summary&source=10
342,联盟,否,158,China,1658664588647,1658683098975,1033991,1345958,mkHfXgDZ7wJxtYBr,6,69292842,15,是,法尔班克斯,党在心中,0,2,1142,8428,767,63,0,0,2180896,573289,252,130,22091,44126,136,https://cn.classic.warcraftlogs.com/reports/mkHfXgDZ7wJxtYBr/#fight=6&type=summary&source=15
343,未知,否,159,China,1658664346126,1658681988189,2575022,2854326,GQytZpa82qjNcdLM,6,27203808,25,是,范克瑞斯,德服仁,0,1,1046,8262,818,131,2,202078,1609431,446715,224,128,20103,42832,145,https://cn.classic.warcraftlogs.com/reports/GQytZpa82qjNcdLM/#fight=6&type=summary&source=25
344,未知,否,160,Korea,1658662844554,1658675176625,1285058,1428857,JFbjKYGDHfM2vdq7,8,17401306,20,否,라그나로스,신자님,0,0,1566,31453,559,103,1,93185,963509,247069,93,34,22400,42024,136,https://cn.classic.warcraftlogs.com/reports/JFbjKYGDHfM2vdq7/#fight=8&type=summary&source=20
345,联盟,否,160,Korea,1658662844554,1658675176625,2554665,2861567,JFbjKYGDHfM2vdq7,11,17401306,20,是,라그나로스,신자님,1,1,1182,10164,615,103,0,0,1978506,506034,226,98,22161,42449,136,https://cn.classic.warcraftlogs.com/reports/JFbjKYGDHfM2vdq7/#fight=11&type=summary&source=20
346,联盟,否,160,Korea,1658662844554,1658675176625,1915311,2237231,JFbjKYGDHfM2vdq7,10,17401306,20,否,라그나로스,신자님,1,2,1774,34305,615,103,3,268336,2164785,534980,203,67,20109,42264,136,https://cn.classic.warcraftlogs.com/reports/JFbjKYGDHfM2vdq7/#fight=10&type=summary&source=20
347,部落,是,161,China,1658663478802,1658669300322,2048218,2369199,xaPY2LVNkcMR3rXF,8,43294163,32,是,维克尼拉斯,奶奈德,0,1,1886,28295,578,78,0,0,2405709,601298,224,79,24180,45765,141,https://cn.classic.warcraftlogs.com/reports/xaPY2LVNkcMR3rXF/#fight=8&type=summary&source=32
348,部落,是,162,China,1658663100457,1658673073144,987045,1131566,m92qnQMKcJHZkyva,8,63853248,10,否,埃提耶什,地狱灬条丨子,0,0,1031,7427,677,53,6,130957,1144260,319723,114,50,21806,43494,140,https://cn.classic.warcraftlogs.com/reports/m92qnQMKcJHZkyva/#fight=8&type=summary&source=10
349,部落,是,162,China,1658663100457,1658673073144,2939171,3077382,m92qnQMKcJHZkyva,13,63853248,10,否,埃提耶什,地狱灬条丨子,0,0,1604,30012,714,15,1,95489,1107545,281537,87,28,0,43254,140,https://cn.classic.warcraftlogs.com/reports/m92qnQMKcJHZkyva/#fight=13&type=summary&source=10
350,部落,是,162,China,1658663100457,1658673073144,1544069,1640097,m92qnQMKcJHZkyva,10,63853248,10,否,埃提耶什,地狱灬条丨子,0,0,1604,30012,714,15,1,31813,589928,156025,45,13,23214,43254,140,https://cn.classic.warcraftlogs.com/reports/m92qnQMKcJHZkyva/#fight=10&type=summary&source=10
351,部落,是,162,China,1658663100457,1658673073144,3604361,3915077,m92qnQMKcJHZkyva,14,63853248,10,是,埃提耶什,地狱灬条丨子,0,0,1604,30012,714,15,0,0,2459372,645225,220,86,22570,43254,140,https://cn.classic.warcraftlogs.com/reports/m92qnQMKcJHZkyva/#fight=14&type=summary&source=10
352,部落,否,163,China,1658666182910,1658671547718,1879537,2233749,yKpHrXt8Z76Rk3BM,12,64164441,11,是,诺格弗格,樱灬佑,0,0,1801,35473,662,63,0,0,2297380,608992,256,117,23324,47948,140,https://cn.classic.warcraftlogs.com/reports/yKpHrXt8Z76Rk3BM/#fight=12&type=summary&source=11
353,部落,否,164,China,1658660636236,1658679130498,5257326,5421272,mQx69H1YMGk3z7DZ,14,76302167,19,否,奥金斧,丶淡陌,0,1,1106,10562,697,91,1,93973,1103406,279980,97,39,22627,42119,143,https://cn.classic.warcraftlogs.com/reports/mQx69H1YMGk3z7DZ/#fight=14&type=summary&source=19
354,部落,否,164,China,1658660636236,1658679130498,5257326,5421272,mQx69H1YMGk3z7DZ,14,72172040,6,否,奥金斧,燃烧的胸毛丨,0,0,1174,8015,757,106,3,137046,881315,239649,90,43,14607,41225,141,https://cn.classic.warcraftlogs.com/reports/mQx69H1YMGk3z7DZ/#fight=14&type=summary&source=6
355,部落,否,164,China,1658660636236,1658679130498,5740524,6078467,mQx69H1YMGk3z7DZ,15,72172040,6,是,奥金斧,燃烧的胸毛丨,1,0,1840,31047,673,106,6,321582,2655504,657742,229,97,25830,44793,140,https://cn.classic.warcraftlogs.com/reports/mQx69H1YMGk3z7DZ/#fight=15&type=summary&source=6
356,部落,否,164,China,1658660636236,1658679130498,5740524,6078467,mQx69H1YMGk3z7DZ,15,76302167,19,是,奥金斧,丶淡陌,1,0,1106,10562,697,91,2,223728,2988819,722330,250,99,23076,45938,143,https://cn.classic.warcraftlogs.com/reports/mQx69H1YMGk3z7DZ/#fight=15&type=summary&source=19
357,联盟,否,165,China,1658664922763,1658671605531,2237317,2494653,3Dwr4GcMJ2XvBYKP,19,50462848,9,是,匕首岭,艾米宝贝,0,0,1055,6797,717,38,3,246174,1289224,367976,152,67,16612,36558,145,https://cn.classic.warcraftlogs.com/reports/3Dwr4GcMJ2XvBYKP/#fight=19&type=summary&source=9
358,联盟,否,165,China,1658664922763,1658671605531,2237317,2494653,3Dwr4GcMJ2XvBYKP,19,57013796,3,是,匕首岭,飘泊的辰,0,0,1697,26045,788,0,4,247768,1772266,491573,191,80,23075,55467,145,https://cn.classic.warcraftlogs.com/reports/3Dwr4GcMJ2XvBYKP/#fight=19&type=summary&source=3
359,部落,否,164,China,1658660636236,1658679130498,4632167,4937679,mQx69H1YMGk3z7DZ,13,76302167,19,否,奥金斧,丶淡陌,0,0,1171,7718,675,53,4,264054,1979827,506002,205,85,22255,42359,143,https://cn.classic.warcraftlogs.com/reports/mQx69H1YMGk3z7DZ/#fight=13&type=summary&source=19
360,部落,否,164,China,1658660636236,1658679130498,4632167,4937679,mQx69H1YMGk3z7DZ,13,72172040,6,否,奥金斧,燃烧的胸毛丨,1,0,1161,6986,608,40,3,262551,1704395,449048,196,93,21787,41225,141,https://cn.classic.warcraftlogs.com/reports/mQx69H1YMGk3z7DZ/#fight=13&type=summary&source=6
361,部落,否,166,China,1658661930901,1658675495026,3514056,3859205,VZrTR6hAQXL8pWmF,21,70151436,125,是,诺格弗格,血与火丶,0,0,1764,29791,643,131,1,95028,2545702,697108,221,78,21128,43075,139,https://cn.classic.warcraftlogs.com/reports/VZrTR6hAQXL8pWmF/#fight=21&type=summary&source=125
362,部落,否,166,China,1658661930901,1658675495026,2802861,3129495,VZrTR6hAQXL8pWmF,20,70151436,125,否,诺格弗格,血与火丶,0,0,1240,7656,533,93,8,288304,2127304,567966,195,74,22468,43440,139,https://cn.classic.warcraftlogs.com/reports/VZrTR6hAQXL8pWmF/#fight=20&type=summary&source=125
363,部落,否,167,China,1658663584018,1658671944456,1791868,2099638,ymQwfYVRgaj2Z9FT,8,70523049,3,否,雷霆之击,天选德,1,0,1488,31898,1043,0,5,267865,1764745,450183,227,120,21931,43297,142,https://cn.classic.warcraftlogs.com/reports/ymQwfYVRgaj2Z9FT/#fight=8&type=summary&source=3
364,部落,否,167,China,1658663584018,1658671944456,1791868,2099638,ymQwfYVRgaj2Z9FT,8,50580338,6,否,雷霆之击,Buzz,0,0,1543,25443,1023,28,6,268960,1407299,413825,216,126,18799,34539,149,https://cn.classic.warcraftlogs.com/reports/ymQwfYVRgaj2Z9FT/#fight=8&type=summary&source=6
365,部落,否,167,China,1658663584018,1658671944456,3758909,4050090,ymQwfYVRgaj2Z9FT,12,50580338,6,是,雷霆之击,Buzz,0,0,1543,27397,900,66,0,0,1151112,321984,234,160,18504,34367,149,https://cn.classic.warcraftlogs.com/reports/ymQwfYVRgaj2Z9FT/#fight=12&type=summary&source=6
366,部落,否,167,China,1658663584018,1658671944456,3758909,4050090,ymQwfYVRgaj2Z9FT,12,70523049,3,是,雷霆之击,天选德,1,1,1057,8503,897,28,0,0,1655119,421701,216,110,22599,43115,142,https://cn.classic.warcraftlogs.com/reports/ymQwfYVRgaj2Z9FT/#fight=12&type=summary&source=3
367,部落,否,167,China,1658663584018,1658671944456,2622861,2841551,ymQwfYVRgaj2Z9FT,10,50580338,6,否,雷霆之击,Buzz,0,0,1028,7133,923,66,1,155955,1020238,283235,142,78,18777,34539,149,https://cn.classic.warcraftlogs.com/reports/ymQwfYVRgaj2Z9FT/#fight=10&type=summary&source=6
368,部落,否,167,China,1658663584018,1658671944456,3205917,3343202,ymQwfYVRgaj2Z9FT,11,70523049,3,否,雷霆之击,天选德,0,1,1057,8503,897,28,11,114034,1004853,252158,121,62,0,43297,142,https://cn.classic.warcraftlogs.com/reports/ymQwfYVRgaj2Z9FT/#fight=11&type=summary&source=3
369,部落,否,167,China,1658663584018,1658671944456,2622861,2841551,ymQwfYVRgaj2Z9FT,10,70523049,3,否,雷霆之击,天选德,1,0,1057,8503,897,28,7,178187,1373630,340781,150,69,22917,42872,142,https://cn.classic.warcraftlogs.com/reports/ymQwfYVRgaj2Z9FT/#fight=10&type=summary&source=3
370,未知,否,168,China,1658663247805,1658678141848,2310417,2447872,bV29B6MfWGdpR4QT,12,71674366,20,否,匕首岭,逝去彡,0,0,0,0,0,0,1,96389,997994,272182,96,38,20519,42888,139,https://cn.classic.warcraftlogs.com/reports/bV29B6MfWGdpR4QT/#fight=12&type=summary&source=20
371,未知,否,168,China,1658663247805,1658678141848,2756035,3043093,bV29B6MfWGdpR4QT,13,71674366,20,是,匕首岭,逝去彡,0,0,1736,38281,645,93,0,0,1904739,520133,218,101,23794,45628,139,https://cn.classic.warcraftlogs.com/reports/bV29B6MfWGdpR4QT/#fight=13&type=summary&source=20
372,联盟,是,169,China,1658663306982,1658673564403,2106764,2176097,MFWVaxvbwGqNk7QX,16,56150441,5,否,哈霍兰,名模小号,0,0,1674,31919,614,101,3,30462,444656,126921,36,10,0,45906,141,https://cn.classic.warcraftlogs.com/reports/MFWVaxvbwGqNk7QX/#fight=16&type=summary&source=5
373,联盟,是,169,China,1658663306982,1658673564403,1709953,1883112,MFWVaxvbwGqNk7QX,15,56150441,5,否,哈霍兰,名模小号,0,0,1674,31919,614,101,4,133473,1131448,304821,114,47,18280,46153,141,https://cn.classic.warcraftlogs.com/reports/MFWVaxvbwGqNk7QX/#fight=15&type=summary&source=5
374,联盟,是,169,China,1658663306982,1658673564403,2411891,2679409,MFWVaxvbwGqNk7QX,17,56150441,5,是,哈霍兰,名模小号,0,1,1674,31919,614,101,0,0,1736323,453792,173,69,23290,46579,141,https://cn.classic.warcraftlogs.com/reports/MFWVaxvbwGqNk7QX/#fight=17&type=summary&source=5
375,联盟,是,169,China,1658663306982,1658673564403,1308270,1508173,MFWVaxvbwGqNk7QX,14,56150441,5,否,哈霍兰,名模小号,0,1,1787,33487,755,66,1,157112,1090873,269668,111,51,24866,46579,141,https://cn.classic.warcraftlogs.com/reports/MFWVaxvbwGqNk7QX/#fight=14&type=summary&source=5
376,部落,否,171,China,1658667474740,1658680731190,2014904,2204047,78pLTXGzxPKZnYfc,7,75275680,11,否,埃提耶什,摇头晃大奶,0,0,0,0,0,0,1,135919,1013531,288236,93,36,18468,40961,141,https://cn.classic.warcraftlogs.com/reports/78pLTXGzxPKZnYfc/#fight=7&type=summary&source=11
377,部落,否,171,China,1658667474740,1658680731190,2014904,2204047,78pLTXGzxPKZnYfc,7,62240815,5,否,埃提耶什,比特小牛,0,0,0,0,0,0,13,156802,1392333,363176,127,50,23379,45367,143,https://cn.classic.warcraftlogs.com/reports/78pLTXGzxPKZnYfc/#fight=7&type=summary&source=5
378,部落,否,171,China,1658667474740,1658680731190,3670335,4008601,78pLTXGzxPKZnYfc,8,75275680,11,是,埃提耶什,摇头晃大奶,0,0,1144,7812,789,68,0,0,2102639,579217,224,96,20601,41635,139,https://cn.classic.warcraftlogs.com/reports/78pLTXGzxPKZnYfc/#fight=8&type=summary&source=11
379,部落,是,170,China,1658664926898,1658677690210,1001773,1310919,P3TGNmh8Zwg4DL7r,5,80056451,4,是,席瓦莱恩,Diiu,0,0,1120,7772,716,63,0,0,2339996,612941,283,149,21933,41993,141,https://cn.classic.warcraftlogs.com/reports/P3TGNmh8Zwg4DL7r/#fight=5&type=summary&source=4
380,部落,否,171,China,1658667474740,1658680731190,3670335,4008601,78pLTXGzxPKZnYfc,8,62240815,5,是,埃提耶什,比特小牛,0,0,1866,28874,659,53,0,0,2574470,666694,240,87,23154,45737,143,https://cn.classic.warcraftlogs.com/reports/78pLTXGzxPKZnYfc/#fight=8&type=summary&source=5
381,部落,是,170,China,1658664926898,1658677690210,1001773,1310919,P3TGNmh8Zwg4DL7r,5,59936340,25,是,席瓦莱恩,林暗草惊风,2,1,1144,9275,734,38,0,0,2026089,538076,237,114,19189,35495,145,https://cn.classic.warcraftlogs.com/reports/P3TGNmh8Zwg4DL7r/#fight=5&type=summary&source=25
382,部落,否,172,China,1658666122143,1658677171870,1967465,2270459,HZFNncxphqdRra13,4,69301070,11,是,觅心者,全家福录寿,1,0,1901,26939,640,56,0,0,2622221,712085,236,78,21420,42612,145,https://cn.classic.warcraftlogs.com/reports/HZFNncxphqdRra13/#fight=4&type=summary&source=11
383,部落,否,172,China,1658666122143,1658677171870,1967465,2270459,HZFNncxphqdRra13,4,50284421,10,是,觅心者,抠脚大萌牛,1,0,1708,32790,756,53,2,181970,2183675,572192,238,108,24263,47545,146,https://cn.classic.warcraftlogs.com/reports/HZFNncxphqdRra13/#fight=4&type=summary&source=10
384,部落,是,173,China,1658663071761,1658673316060,2506001,2834127,BCzKf1apdDkLGVbN,26,29667137,19,是,毁灭之刃,小德半岁,3,0,1101,7334,785,28,0,0,2299198,587449,255,117,20541,38907,148,https://cn.classic.warcraftlogs.com/reports/BCzKf1apdDkLGVbN/#fight=26&type=summary&source=19
385,部落,是,174,China,1658663817379,1658673120392,2971954,3093968,wn7ZJ8aDCNqXAG3p,11,50580338,121,否,雷霆之击,Buzz,0,0,1543,23487,900,66,1,31378,505116,144754,61,31,18358,33942,149,https://cn.classic.warcraftlogs.com/reports/wn7ZJ8aDCNqXAG3p/#fight=11&type=summary&source=121
386,部落,是,174,China,1658663817379,1658673120392,2971954,3093968,wn7ZJ8aDCNqXAG3p,11,70523049,113,否,雷霆之击,天选德,0,1,1057,8503,897,28,11,114003,1004853,252158,121,62,0,43297,142,https://cn.classic.warcraftlogs.com/reports/wn7ZJ8aDCNqXAG3p/#fight=11&type=summary&source=113
387,部落,是,174,China,1658663817379,1658673120392,3524941,3816108,wn7ZJ8aDCNqXAG3p,12,50580338,121,是,雷霆之击,Buzz,0,0,1543,27397,900,66,0,0,1151112,321984,234,160,18504,34367,149,https://cn.classic.warcraftlogs.com/reports/wn7ZJ8aDCNqXAG3p/#fight=12&type=summary&source=121
388,部落,是,174,China,1658663817379,1658673120392,3524941,3816108,wn7ZJ8aDCNqXAG3p,12,70523049,113,是,雷霆之击,天选德,1,1,1057,8503,897,28,0,0,1655119,421701,216,110,22599,43115,142,https://cn.classic.warcraftlogs.com/reports/wn7ZJ8aDCNqXAG3p/#fight=12&type=summary&source=113
389,部落,是,174,China,1658663817379,1658673120392,1557921,1865685,wn7ZJ8aDCNqXAG3p,8,70523049,113,否,雷霆之击,天选德,1,0,1488,31898,1043,0,5,267897,1764745,450183,227,120,22706,43297,142,https://cn.classic.warcraftlogs.com/reports/wn7ZJ8aDCNqXAG3p/#fight=8&type=summary&source=113
390,部落,是,174,China,1658663817379,1658673120392,1557921,1865685,wn7ZJ8aDCNqXAG3p,8,50580338,121,否,雷霆之击,Buzz,0,0,1543,25443,1023,28,6,268962,1407299,413825,216,126,18799,34539,149,https://cn.classic.warcraftlogs.com/reports/wn7ZJ8aDCNqXAG3p/#fight=8&type=summary&source=121
391,未知,否,175,China,1658662040374,1658678515807,3443127,3585334,ZbQ3hfaKBnmdkCzM,14,74476222,8,否,哈霍兰,贪财好色丿熊,0,1,1786,29018,736,71,3,104671,1115477,290528,93,31,22425,41776,142,https://cn.classic.warcraftlogs.com/reports/ZbQ3hfaKBnmdkCzM/#fight=14&type=summary&source=8
392,联盟,否,175,China,1658662040374,1658678515807,3962817,4280076,ZbQ3hfaKBnmdkCzM,15,74476222,8,是,哈霍兰,贪财好色丿熊,2,1,1786,29018,736,71,0,0,2216009,563813,228,99,22366,42201,142,https://cn.classic.warcraftlogs.com/reports/ZbQ3hfaKBnmdkCzM/#fight=15&type=summary&source=8
393,联盟,是,177,China,1658663950796,1658674842311,1627304,1941763,mCD6HrGJ4AN7hPaF,7,24173528,10,是,匕首岭,飞翔的豆包,1,1,1934,30909,662,56,0,0,2358031,592959,235,82,22603,44977,141,https://cn.classic.warcraftlogs.com/reports/mCD6HrGJ4AN7hPaF/#fight=7&type=summary&source=10
394,部落,否,178,China,1658663982736,1658677126580,2355686,2422438,vA6YnhBQ4xkfL3WD,10,80746595,28,否,奥金斧,七仔灬小德,0,0,0,0,0,0,4,16328,256969,66114,18,5,0,43459,137,https://cn.classic.warcraftlogs.com/reports/vA6YnhBQ4xkfL3WD/#fight=10&type=summary&source=28
395,部落,否,178,China,1658663982736,1658677126580,2752446,3109288,vA6YnhBQ4xkfL3WD,11,80746595,28,是,奥金斧,七仔灬小德,0,0,1903,38649,627,131,0,0,2967469,786414,262,93,21281,57460,139,https://cn.classic.warcraftlogs.com/reports/vA6YnhBQ4xkfL3WD/#fight=11&type=summary&source=28
396,部落,是,179,China,1658665997866,1658677831591,1742850,2068757,VBzXG43mwy8qD1tj,7,58915196,25,是,维克洛尔,快救救胡桃,0,0,1774,35074,729,53,0,0,2091554,545098,232,98,23347,43575,141,https://cn.classic.warcraftlogs.com/reports/VBzXG43mwy8qD1tj/#fight=7&type=summary&source=25
397,部落,是,179,China,1658665997866,1658677831591,1033727,1397609,VBzXG43mwy8qD1tj,6,58915196,25,否,维克洛尔,快救救胡桃,0,0,1146,8223,641,53,16,335773,2301591,595630,245,104,22079,43518,141,https://cn.classic.warcraftlogs.com/reports/VBzXG43mwy8qD1tj/#fight=6&type=summary&source=25
398,联盟,是,180,China,1658664968146,1658673414681,1555256,1886976,vJYzKNVTrjmtBn69,7,71945383,12,是,狮心,女大十八变,2,0,1696,37261,676,101,0,0,2324538,576249,253,101,24469,46262,135,https://cn.classic.warcraftlogs.com/reports/vJYzKNVTrjmtBn69/#fight=7&type=summary&source=12
399,联盟,是,180,China,1658664968146,1658673414681,948826,1259332,vJYzKNVTrjmtBn69,6,71945383,12,否,狮心,女大十八变,2,0,1130,8157,554,101,3,270600,2285735,574764,221,78,23997,46205,135,https://cn.classic.warcraftlogs.com/reports/vJYzKNVTrjmtBn69/#fight=6&type=summary&source=12
400,联盟,是,181,China,1658665004908,1658670059149,1343857,1609863,Qbr3aVZpPdtgvfkw,16,29153824,7,是,火锤,如丶意,0,0,1774,33065,705,53,1,208040,1735159,467711,169,70,21380,43966,140,https://cn.classic.warcraftlogs.com/reports/Qbr3aVZpPdtgvfkw/#fight=16&type=summary&source=7
401,部落,是,182,China,1658666061945,1658678787306,2409883,2746571,gvHpj3YyxJR6MNmT,8,65207834,19,是,奎尔塞拉,Marcraft,1,1,1670,26966,713,119,0,0,2192470,586005,226,97,20735,39293,144,https://cn.classic.warcraftlogs.com/reports/gvHpj3YyxJR6MNmT/#fight=8&type=summary&source=19
402,部落,是,183,China,1658665014648,1658678170955,1241339,1591774,2aFqBCGLMVwQnPWT,5,32503957,27,是,希尔盖,牛肉人馄饨,0,1,0,0,0,0,0,0,2279828,606625,245,114,22859,46202,139,https://cn.classic.warcraftlogs.com/reports/2aFqBCGLMVwQnPWT/#fight=5&type=summary&source=27
403,联盟,是,184,China,1658663075540,1658672744473,4326901,4601740,Z7KnN4akqdpYVcBD,22,60476886,84,是,范克瑞斯,墨家暴力熊,0,0,0,0,0,0,0,0,1017847,279813,138,73,22978,43469,143,https://cn.classic.warcraftlogs.com/reports/Z7KnN4akqdpYVcBD/#fight=22&type=summary&source=84
404,联盟,是,185,China,1658665273594,1658671736098,1447500,1749608,W8TgvmDZhpMq42Cz,6,38755176,58,是,寒冰之王,荞芭,2,0,1024,6832,513,55,0,0,2173889,558851,225,92,20680,41597,144,https://cn.classic.warcraftlogs.com/reports/W8TgvmDZhpMq42Cz/#fight=6&type=summary&source=58
405,未知,否,186,China,1658664008981,1658670364055,2237101,2523659,CXGWRQY1bmr69McL,10,21087142,85,是,法尔班克斯,新埠岛火山哥,2,0,1633,30605,674,130,0,0,2167774,544197,220,90,22633,44378,134,https://cn.classic.warcraftlogs.com/reports/CXGWRQY1bmr69McL/#fight=10&type=summary&source=85
406,未知,否,186,China,1658664008981,1658670364055,2237101,2523659,CXGWRQY1bmr69McL,10,24841696,18,是,法尔班克斯,Evildark,0,0,1246,8027,676,28,0,0,1118446,273834,146,76,22776,42598,145,https://cn.classic.warcraftlogs.com/reports/CXGWRQY1bmr69McL/#fight=10&type=summary&source=18
407,联盟,否,187,China,1658663020824,1658671057044,3499861,3660174,QGnmZf3bdXrgM287,23,13161085,16,否,寒脊山小径,风之沉吟,0,0,1103,9648,603,91,2,127116,1053363,271221,94,27,15490,42499,141,https://cn.classic.warcraftlogs.com/reports/QGnmZf3bdXrgM287/#fight=23&type=summary&source=16
408,联盟,否,187,China,1658663020824,1658671057044,3985225,4332877,QGnmZf3bdXrgM287,24,13161085,16,是,寒脊山小径,风之沉吟,0,0,1103,9868,691,91,0,0,2305260,596174,256,113,23524,45936,141,https://cn.classic.warcraftlogs.com/reports/QGnmZf3bdXrgM287/#fight=24&type=summary&source=16
409,部落,否,188,China,1658664811206,1658677358723,938361,1254338,bwZzhFx7Yc1XMt8R,7,71670827,12,是,布鲁,温岭小后生,1,1,1541,25927,884,48,0,0,2082922,551400,242,130,19750,38043,147,https://cn.classic.warcraftlogs.com/reports/bwZzhFx7Yc1XMt8R/#fight=7&type=summary&source=12
410,联盟,否,187,China,1658663020824,1658671057044,2859241,3195749,QGnmZf3bdXrgM287,22,13161085,16,否,寒脊山小径,风之沉吟,0,0,1103,7826,581,91,5,290962,2149228,565693,219,90,21892,42074,141,https://cn.classic.warcraftlogs.com/reports/QGnmZf3bdXrgM287/#fight=22&type=summary&source=16
411,未知,否,189,China,1658664623172,1658674012225,1458011,1785108,aXmp9jvR7Ay1NBZY,10,75008352,31,是,莫格莱尼,橙路要装熊了,1,0,1877,34475,600,68,0,0,3148209,796789,255,72,24273,46192,137,https://cn.classic.warcraftlogs.com/reports/aXmp9jvR7Ay1NBZY/#fight=10&type=summary&source=31
412,未知,否,190,China,1658663466230,1658680449640,2966687,3264064,7MBbD6ptaKNyqVAr,7,45614303,25,是,法琳娜,Mqi,1,0,1181,8575,711,93,0,0,1287154,324469,144,64,24237,46756,139,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=7&type=summary&source=25
413,未知,否,190,China,1658663466230,1658680449640,979025,1232871,7MBbD6ptaKNyqVAr,3,54753338,18,否,法琳娜,果冻小熊,0,0,0,0,0,0,4,202047,1292046,341636,148,76,16110,38177,146,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=3&type=summary&source=18
414,未知,否,190,China,1658663466230,1658680449640,979025,1232871,7MBbD6ptaKNyqVAr,3,45614303,25,否,法琳娜,Mqi,0,0,0,0,0,0,12,224100,1437812,367899,157,72,22794,46756,139,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=3&type=summary&source=25
415,未知,否,190,China,1658663466230,1658680449640,1761999,1841979,7MBbD6ptaKNyqVAr,4,45614303,25,否,法琳娜,Mqi,0,0,1721,35349,711,93,8,77065,620137,163532,56,22,20441,46756,139,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=4&type=summary&source=25
416,未知,否,190,China,1658663466230,1658680449640,1761999,1841979,7MBbD6ptaKNyqVAr,4,54753338,18,否,法琳娜,果冻小熊,0,1,1529,26371,780,151,6,72255,475395,132578,52,23,20504,38231,146,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=4&type=summary&source=18
417,未知,否,190,China,1658663466230,1658680449640,2966687,3264064,7MBbD6ptaKNyqVAr,7,54753338,18,是,法琳娜,果冻小熊,1,0,1529,26371,780,151,0,0,1502444,421012,205,114,23866,38231,146,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=7&type=summary&source=18
418,未知,否,190,China,1658663466230,1658680449640,2182865,2476241,7MBbD6ptaKNyqVAr,6,54753338,18,否,法琳娜,果冻小熊,0,0,1529,26333,757,151,3,258963,1773513,505723,187,85,20118,38417,146,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=6&type=summary&source=18
419,未知,否,190,China,1658663466230,1658680449640,2182865,2476241,7MBbD6ptaKNyqVAr,6,45614303,25,否,法琳娜,Mqi,1,0,1181,8575,711,93,4,264909,1598988,415692,174,76,24370,46996,139,https://cn.classic.warcraftlogs.com/reports/7MBbD6ptaKNyqVAr/#fight=6&type=summary&source=25
420,未知,否,191,China,1658666660152,1658673245575,22872,252810,J8NArZn3MqKhaTBf,1,55999189,41,否,祈福,寒辰,0,0,0,0,0,0,5,195282,1507192,432117,169,77,17036,34982,143,https://cn.classic.warcraftlogs.com/reports/J8NArZn3MqKhaTBf/#fight=1&type=summary&source=41
421,未知,否,191,China,1658666660152,1658673245575,22872,252810,J8NArZn3MqKhaTBf,1,69360107,16,否,祈福,Paddington,0,0,0,0,0,0,4,191420,1337383,337994,158,79,24029,45979,143,https://cn.classic.warcraftlogs.com/reports/J8NArZn3MqKhaTBf/#fight=1&type=summary&source=16
422,未知,否,191,China,1658666660152,1658673245575,1183272,1525536,J8NArZn3MqKhaTBf,3,55999189,41,是,祈福,寒辰,0,1,1135,7105,742,91,2,191708,2405593,706793,282,142,18160,37482,143,https://cn.classic.warcraftlogs.com/reports/J8NArZn3MqKhaTBf/#fight=3&type=summary&source=41
423,未知,否,191,China,1658666660152,1658673245575,609755,885085,J8NArZn3MqKhaTBf,2,69360107,16,否,祈福,Paddington,0,0,1708,31460,784,56,1,155610,1585015,404512,165,72,22171,45793,142,https://cn.classic.warcraftlogs.com/reports/J8NArZn3MqKhaTBf/#fight=2&type=summary&source=16
424,未知,否,191,China,1658666660152,1658673245575,609755,885085,J8NArZn3MqKhaTBf,2,55999189,41,否,祈福,寒辰,0,1,1135,7325,852,91,3,224849,1785693,525324,216,109,17037,35036,143,https://cn.classic.warcraftlogs.com/reports/J8NArZn3MqKhaTBf/#fight=2&type=summary&source=41
425,未知,否,191,China,1658666660152,1658673245575,1183272,1525536,J8NArZn3MqKhaTBf,3,69360107,16,是,祈福,Paddington,0,0,1708,31460,784,56,0,0,2584760,669346,300,146,22948,45979,142,https://cn.classic.warcraftlogs.com/reports/J8NArZn3MqKhaTBf/#fight=3&type=summary&source=16
