序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
89,联盟,46,China,1658660772785,1658675150383,5427102,5728243,Y9TyqfR1xQzt8gkn,13,49319812,8,true,匕首岭,黑白大熊猫,1,0,1119,10505,823,53,0,0,1802593,466960,237,131,https://cn.classic.warcraftlogs.com/reports/Y9TyqfR1xQzt8gkn/#fight=13&type=summary&source=8,胜利
90,联盟,46,China,1658660772785,1658675150383,3755290,4126783,Y9TyqfR1xQzt8gkn,10,49319812,8,false,匕首岭,黑白大熊猫,2,0,0,0,0,0,18,346699,2446898,608878,285,148,https://cn.classic.warcraftlogs.com/reports/Y9TyqfR1xQzt8gkn/#fight=10&type=summary&source=8,无效
91,部落,47,China,1658665546724,1658671592118,1856741,2167488,qJ1gWjFfaQKZ23Dm,12,65604469,28,true,萨弗拉斯,汼胖子,0,0,0,0,0,0,0,0,1963705,523331,244,125,https://cn.classic.warcraftlogs.com/reports/qJ1gWjFfaQKZ23Dm/#fight=12&type=summary&source=28,胜利
92,部落,48,China,1658666013346,1658671364089,149772,462816,9vLJAVQmgyZrD4qf,1,61178151,7,true,维希度斯,湘伦懓戀,0,0,1685,30330,625,106,0,0,2720954,694688,249,89,https://cn.classic.warcraftlogs.com/reports/9vLJAVQmgyZrD4qf/#fight=1&type=summary&source=7,胜利
93,部落,50,China,1658663618661,1658681466467,2548253,2893740,dxG8bYXjrFLC1wH2,11,31541593,20,true,光芒,脚杆给你晃断,1,0,1838,34423,548,95,0,0,2816077,730986,251,81,https://cn.classic.warcraftlogs.com/reports/dxG8bYXjrFLC1wH2/#fight=11&type=summary&source=20,胜利
94,部落,50,China,1658664016364,1658671753204,1977482,2305086,HwbW2xYXc8VZ4GDm,8,70114179,4,true,龙之召唤,就是这么稳,0,1,1738,32463,746,25,0,0,2125723,578914,225,94,https://cn.classic.warcraftlogs.com/reports/HwbW2xYXc8VZ4GDm/#fight=8&type=summary&source=4,胜利
95,部落,50,China,1658664016364,1658671753204,1977482,2305086,HwbW2xYXc8VZ4GDm,8,74265368,22,true,龙之召唤,花落絮飞飞,0,1,1638,27404,685,25,1,156604,1601642,437459,151,58,https://cn.classic.warcraftlogs.com/reports/HwbW2xYXc8VZ4GDm/#fight=8&type=summary&source=22,失败
96,联盟,51,China,1658666530488,1658675742120,1889244,2145344,rHT1LnXD2xY34hJz,21,53091824,12,true,雷德,微风伴細雨,2,0,1168,8089,796,28,0,0,1763108,447405,209,108,https://cn.classic.warcraftlogs.com/reports/rHT1LnXD2xY34hJz/#fight=21&type=summary&source=12,胜利
97,,52,China,1658663393426,1658672904420,2289012,2491204,GfQn2ZRNd3zTPtbk,9,27203808,8,false,范克瑞斯,德服仁,0,0,1046,8460,917,131,9,164335,1003458,256936,135,73,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=9&type=summary&source=8,无效
98,,52,China,1658663393426,1658672904420,2911837,3094732,GfQn2ZRNd3zTPtbk,10,27203808,8,false,范克瑞斯,德服仁,0,0,1046,8262,818,131,5,134681,608897,169818,93,55,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=10&type=summary&source=8,无效
99,,52,China,1658663393426,1658672904420,3527062,3806372,GfQn2ZRNd3zTPtbk,11,27203808,8,true,范克瑞斯,德服仁,0,1,1046,8262,818,131,2,202079,1609431,446715,224,128,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=11&type=summary&source=8,失败
100,,52,China,1658663393426,1658672904420,865534,1081142,GfQn2ZRNd3zTPtbk,6,27203808,8,false,范克瑞斯,德服仁,0,0,1713,28115,915,28,2,152470,371410,99418,52,26,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=6&type=summary&source=8,失败
101,,52,China,1658663393426,1658672904420,1701896,1954599,GfQn2ZRNd3zTPtbk,8,27203808,8,false,范克瑞斯,德服仁,1,0,1046,8460,917,131,8,218072,1243238,306383,194,114,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=8&type=summary&source=8,无效
102,,53,China,1658661594253,1658672971394,4711062,4893966,Yxz3w96XjQKk4yqr,12,27203808,5,false,范克瑞斯,德服仁,0,0,1046,8262,818,131,5,134695,608897,169818,93,55,https://cn.classic.warcraftlogs.com/reports/Yxz3w96XjQKk4yqr/#fight=12&type=summary&source=5,无效
103,,53,China,1658661594253,1658672971394,3501109,3753826,Yxz3w96XjQKk4yqr,10,27203808,5,false,范克瑞斯,德服仁,1,0,1046,8460,917,131,8,218074,1243238,306383,194,114,https://cn.classic.warcraftlogs.com/reports/Yxz3w96XjQKk4yqr/#fight=10&type=summary&source=5,无效
104,,53,China,1658661594253,1658672971394,5326292,5605629,Yxz3w96XjQKk4yqr,13,27203808,5,true,范克瑞斯,德服仁,0,1,1046,8262,818,131,2,202090,1609431,446715,224,128,https://cn.classic.warcraftlogs.com/reports/Yxz3w96XjQKk4yqr/#fight=13&type=summary&source=5,失败
105,部落,54,China,1658659607871,1658681588522,6874947,7207069,3nBV2MLaKYRrTQNv,12,80170751,4,true,灰烬使者,逍遥德神,1,1,1752,36127,619,109,0,0,2619174,684645,235,78,https://cn.classic.warcraftlogs.com/reports/3nBV2MLaKYRrTQNv/#fight=12&type=summary&source=4,胜利
106,部落,54,China,1658659607871,1658681588522,5920781,6082008,3nBV2MLaKYRrTQNv,10,80170751,4,false,灰烬使者,逍遥德神,0,1,1168,8323,619,109,1,129676,1028234,268098,94,25,https://cn.classic.warcraftlogs.com/reports/3nBV2MLaKYRrTQNv/#fight=10&type=summary&source=4,失败
107,,55,China,1658666053435,1658672833184,1212141,1424183,1JwYMjba2vGFWXCx,10,67784615,12,false,法尔班克斯,Marce,0,0,1657,26637,644,123,1,157568,1113739,311779,114,47,https://cn.classic.warcraftlogs.com/reports/1JwYMjba2vGFWXCx/#fight=10&type=summary&source=12,失败
108,,55,China,1658666053435,1658672833184,2117918,2435254,1JwYMjba2vGFWXCx,12,67784615,12,true,法尔班克斯,Marce,0,0,1697,27658,611,88,0,0,2671713,709675,238,85,https://cn.classic.warcraftlogs.com/reports/1JwYMjba2vGFWXCx/#fight=12&type=summary&source=12,胜利
109,,55,China,1658666053435,1658672833184,1651266,1813136,1JwYMjba2vGFWXCx,11,67784615,12,false,法尔班克斯,Marce,0,0,1697,32283,611,88,1,98907,1010005,274422,90,37,https://cn.classic.warcraftlogs.com/reports/1JwYMjba2vGFWXCx/#fight=11&type=summary&source=12,失败
110,部落,56,China,1658666697369,1658679038847,2836133,3132750,JrKWyLQv4dwZRYbx,20,77888407,9,true,希尔盖,杜琪峰丶,0,0,1791,33908,733,76,0,0,2449826,638797,224,84,https://cn.classic.warcraftlogs.com/reports/JrKWyLQv4dwZRYbx/#fight=20&type=summary&source=9,胜利
111,部落,58,China,1658664530075,1658671943175,2835191,3192666,VtPTy3mYgvKcCJ4Q,7,78300337,14,false,奥金斧,凉暮与泽,1,0,1595,28634,813,91,4,320626,2221437,581831,278,144,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=7&type=summary&source=14,无效
112,部落,58,China,1658664530075,1658671943175,2835191,3192666,VtPTy3mYgvKcCJ4Q,7,76177778,8,false,奥金斧,沪上第一深凊,0,1,1159,8160,700,94,1,135939,1894596,521163,166,58,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=7&type=summary&source=8,失败
113,部落,58,China,1658664530075,1658671943175,5340356,5694864,VtPTy3mYgvKcCJ4Q,10,78300337,14,true,奥金斧,凉暮与泽,1,0,1106,9367,694,91,3,322288,2495071,621723,253,107,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=10&type=summary&source=14,失败
114,部落,58,China,1658664530075,1658671943175,5340356,5694864,VtPTy3mYgvKcCJ4Q,10,76177778,8,true,奥金斧,沪上第一深凊,0,2,1738,30433,660,94,2,319241,1936836,529804,196,82,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=10&type=summary&source=8,失败
115,部落,58,China,1658664530075,1658671943175,4506913,4897130,VtPTy3mYgvKcCJ4Q,9,76177778,8,false,奥金斧,沪上第一深凊,0,0,1738,30433,660,94,6,362756,2678078,733683,241,92,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=9&type=summary&source=8,胜利
116,部落,58,China,1658664530075,1658671943175,4506913,4897130,VtPTy3mYgvKcCJ4Q,9,78300337,14,false,奥金斧,凉暮与泽,1,0,1660,32671,694,91,5,362223,3181004,776780,259,97,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=9&type=summary&source=14,胜利
117,部落,59,Europe,1658664145827,1658670937694,2018761,2316428,DBv9KpcTjRrnQFhk,17,70301689,13,true,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,https://cn.classic.warcraftlogs.com/reports/DBv9KpcTjRrnQFhk/#fight=17&type=summary&source=13,胜利
118,部落,59,Europe,1658664145827,1658670937694,2018761,2316428,DBv9KpcTjRrnQFhk,17,57342147,5,true,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,https://cn.classic.warcraftlogs.com/reports/DBv9KpcTjRrnQFhk/#fight=17&type=summary&source=5,胜利
119,,60,United States,1658662666736,1658670982049,3224226,3466196,GDhAx9jc3L8mnCPa,18,46234186,2,true,--,莱妮丝,1,2,1017,8053,753,25,0,0,1094729,283755,142,72,https://cn.classic.warcraftlogs.com/reports/GDhAx9jc3L8mnCPa/#fight=18&type=summary&source=2,胜利
120,部落,61,China,1658666499569,1658679378588,3034059,3330661,dHjb1XZP2h43pAJK,20,77888407,24,true,希尔盖,杜琪峰丶,0,0,1791,33908,733,76,0,0,2449826,638797,224,84,https://cn.classic.warcraftlogs.com/reports/dHjb1XZP2h43pAJK/#fight=20&type=summary&source=24,胜利
121,部落,62,Europe,1658664122243,1658670910820,2041770,2339461,JNV1Lzf9XnaykpRv,16,57342147,10,true,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,https://cn.classic.warcraftlogs.com/reports/JNV1Lzf9XnaykpRv/#fight=16&type=summary&source=10,胜利
122,部落,62,Europe,1658664122243,1658670910820,2041770,2339461,JNV1Lzf9XnaykpRv,16,70301689,25,true,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,https://cn.classic.warcraftlogs.com/reports/JNV1Lzf9XnaykpRv/#fight=16&type=summary&source=25,胜利
123,部落,63,China,1658663946755,1658675409921,3717909,4035511,9jyNVJtFqYH6D3dR,21,58886425,24,true,觅心者,烏迪尔,1,0,1488,30378,833,106,0,0,1725774,440420,249,142,https://cn.classic.warcraftlogs.com/reports/9jyNVJtFqYH6D3dR/#fight=21&type=summary&source=24,胜利
124,部落,64,China,1658663055688,1658679587631,8136975,8498529,hTGwqDpxN4aCQRmH,44,77601735,13,true,龙之召唤,你好坏,2,0,1151,8446,616,68,0,0,2011945,510196,216,97,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=44&type=summary&source=13,胜利
125,部落,64,China,1658663055688,1658679587631,7445088,7656035,hTGwqDpxN4aCQRmH,43,77601735,13,false,龙之召唤,你好坏,1,0,1151,8446,616,68,5,181747,1163255,289338,120,49,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=43&type=summary&source=13,无效
126,部落,64,China,1658663055688,1658679587631,6392444,6491103,hTGwqDpxN4aCQRmH,41,77601735,13,false,龙之召唤,你好坏,0,0,1677,33791,652,73,7,61624,416056,107717,36,13,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=41&type=summary&source=13,无效
127,,65,China,1658662262496,1658674660801,3551006,3649970,qXMhzV7KZ1dCw9Ba,18,80323734,8,false,哈霍兰,丨德哥丨,0,0,0,0,0,0,1,66978,439342,117620,46,19,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=18&type=summary&source=8,失败
128,,65,China,1658662262496,1658674660801,4096632,4281983,qXMhzV7KZ1dCw9Ba,19,80323734,8,false,哈霍兰,丨德哥丨,0,0,1195,7815,610,106,10,157195,1245361,311805,129,52,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=19&type=summary&source=8,无效
129,,65,China,1658662262496,1658674660801,5186652,5536547,qXMhzV7KZ1dCw9Ba,21,80323734,8,true,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=21&type=summary&source=8,胜利
130,部落,66,China,1658660531413,1658672006726,4853932,5197784,XCWV6wFv1r2KxnPc,12,55392899,24,true,维希度斯,漫步云端的囡,1,0,1718,36827,559,177,0,0,2721078,692537,242,88,https://cn.classic.warcraftlogs.com/reports/XCWV6wFv1r2KxnPc/#fight=12&type=summary&source=24,胜利
131,部落,66,China,1658660531413,1658672006726,4022685,4366643,XCWV6wFv1r2KxnPc,10,55392899,24,false,维希度斯,漫步云端的囡,1,0,0,0,0,0,5,295184,2513837,651335,229,86,https://cn.classic.warcraftlogs.com/reports/XCWV6wFv1r2KxnPc/#fight=10&type=summary&source=24,无效
132,部落,67,China,1658666973089,1658675707714,2894472,3244336,HbYTVDgPyCMR3k8d,12,19875042,2,true,诺格弗格,最爱生鱼片,2,1,1139,12200,615,106,0,0,2812711,688041,253,90,https://cn.classic.warcraftlogs.com/reports/HbYTVDgPyCMR3k8d/#fight=12&type=summary&source=2,胜利
133,,68,China,1658660097570,1658674479166,5625546,5724491,YzhV78g4xQapWCMc,18,80323734,30,false,哈霍兰,丨德哥丨,0,0,0,0,0,0,1,66973,439342,117620,46,19,https://cn.classic.warcraftlogs.com/reports/YzhV78g4xQapWCMc/#fight=18&type=summary&source=30,失败
134,,68,China,1658660097570,1658674479166,7261166,7611049,YzhV78g4xQapWCMc,21,80323734,30,true,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,https://cn.classic.warcraftlogs.com/reports/YzhV78g4xQapWCMc/#fight=21&type=summary&source=30,胜利
135,部落,69,China,1658663962203,1658676868052,2857749,3121426,Bpjxz1WLKNQY8cF6,16,75554619,23,true,诺格弗格,字母牛牛,0,0,1140,8337,771,63,0,0,1515104,384374,195,98,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=16&type=summary&source=23,胜利
136,部落,69,China,1658663962203,1658676868052,2857749,3121426,Bpjxz1WLKNQY8cF6,16,61121627,24,true,诺格弗格,费伍德奶牛,0,0,1765,30078,696,106,0,0,1776187,437230,200,83,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=16&type=summary&source=24,胜利
137,部落,69,China,1658663962203,1658676868052,2199920,2458794,Bpjxz1WLKNQY8cF6,14,75554619,23,false,诺格弗格,字母牛牛,0,0,0,0,0,0,2,208243,1507463,390987,182,83,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=14&type=summary&source=23,失败
138,部落,69,China,1658663962203,1658676868052,2199920,2458794,Bpjxz1WLKNQY8cF6,14,61121627,24,false,诺格弗格,费伍德奶牛,0,0,0,0,0,0,1,186627,1503800,380139,157,56,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=14&type=summary&source=24,失败
139,部落,70,Europe,1658664075951,1658670285763,2087499,2385168,6nwxmLaV4kbX3DRM,17,57342147,13,true,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,https://cn.classic.warcraftlogs.com/reports/6nwxmLaV4kbX3DRM/#fight=17&type=summary&source=13,胜利
140,部落,70,Europe,1658664075951,1658670285763,2087499,2385168,6nwxmLaV4kbX3DRM,17,70301689,7,true,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,https://cn.classic.warcraftlogs.com/reports/6nwxmLaV4kbX3DRM/#fight=17&type=summary&source=7,胜利
141,部落,71,China,1658662466341,1658676220086,3571562,3890408,wczy4npQjr68v2XW,17,49201188,47,true,巨人追猎者,小攸,2,0,1991,30297,573,75,0,0,2611451,668632,242,88,https://cn.classic.warcraftlogs.com/reports/wczy4npQjr68v2XW/#fight=17&type=summary&source=47,胜利
142,部落,72,China,1658664480458,1658674103152,2034452,2326956,4RP7yZg13FdvzrHn,14,12480413,2,true,维希度斯,缺德怎么破,1,1,1068,9390,795,28,1,259956,1426032,354666,182,90,https://cn.classic.warcraftlogs.com/reports/4RP7yZg13FdvzrHn/#fight=14&type=summary&source=2,失败
143,部落,73,China,1658665145354,1658680784603,2276467,2413620,nJ8j4DrapZwkdqfN,13,66022844,5,false,震地者,猛牛兄,0,1,0,0,0,0,7,114488,905243,250734,90,40,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=13&type=summary&source=5,无效
144,部落,73,China,1658665145354,1658680784603,2276467,2413620,nJ8j4DrapZwkdqfN,13,78614925,13,false,震地者,乐乐言,0,0,0,0,0,0,2,94820,1070808,282231,93,34,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=13&type=summary&source=13,失败
145,部落,73,China,1658665145354,1658680784603,4414938,4777157,nJ8j4DrapZwkdqfN,18,66022844,5,true,震地者,猛牛兄,0,0,1276,9395,559,68,9,362019,3421622,910883,307,119,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=18&type=summary&source=5,胜利
146,部落,73,China,1658665145354,1658680784603,4414938,4777157,nJ8j4DrapZwkdqfN,18,78614925,13,true,震地者,乐乐言,2,0,1833,33195,606,68,0,0,2986751,782648,311,138,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=18&type=summary&source=13,胜利
147,部落,74,China,1658662666241,1658670902707,3336732,3671748,PcvkRqG7tLZWxN1Q,14,68105538,33,true,诺格弗格,煎饼馃子,2,2,1677,31517,829,113,0,0,2559788,648770,291,151,https://cn.classic.warcraftlogs.com/reports/PcvkRqG7tLZWxN1Q/#fight=14&type=summary&source=33,胜利
148,部落,75,China,1658665810999,1658675568973,295204,638745,hJGbqrjLCz3nVkXT,1,56885769,26,true,席瓦莱恩,荣耀丶旋律,2,1,1577,27193,705,141,0,0,2064925,529225,231,112,https://cn.classic.warcraftlogs.com/reports/hJGbqrjLCz3nVkXT/#fight=1&type=summary&source=26,胜利
149,,76,Korea,1658664177789,1658675691038,4349032,4545488,NJVbdHqYFrg2zAWR,27,20414866,23,false,로크홀라,열무비빔뱝,1,0,1655,26303,654,28,2,133826,1253484,307177,104,37,https://cn.classic.warcraftlogs.com/reports/NJVbdHqYFrg2zAWR/#fight=27&type=summary&source=23,失败
150,联盟,76,Korea,1658664177789,1658675691038,5110656,5480750,NJVbdHqYFrg2zAWR,28,20414866,23,true,로크홀라,열무비빔뱝,2,0,1985,36847,623,95,3,360887,2811139,735045,263,103,https://cn.classic.warcraftlogs.com/reports/NJVbdHqYFrg2zAWR/#fight=28&type=summary&source=23,胜利
151,部落,78,China,1658663331819,1658681858110,2454500,2768759,XkawJM1cnrtzjZ2D,6,25337957,2,true,雷霆之击,晓德宝,1,0,1144,7760,728,71,3,297573,2194507,559559,229,103,https://cn.classic.warcraftlogs.com/reports/XkawJM1cnrtzjZ2D/#fight=6&type=summary&source=2,失败
152,部落,78,China,1658663702290,1658685639904,3027674,3370992,g7GKA2hdpZJyQxVt,20,64376388,22,true,奥金斧,辣嗝劣人,2,0,1213,7700,668,68,0,0,3183540,795189,290,105,https://cn.classic.warcraftlogs.com/reports/g7GKA2hdpZJyQxVt/#fight=20&type=summary&source=22,胜利
153,部落,78,China,1658663702290,1658685639904,3027674,3370992,g7GKA2hdpZJyQxVt,20,64381252,2,true,奥金斧,爆炸吃肉,0,0,1784,31806,620,63,0,0,3236475,797523,288,104,https://cn.classic.warcraftlogs.com/reports/g7GKA2hdpZJyQxVt/#fight=20&type=summary&source=2,胜利
154,部落,79,China,1658661163301,1658686430052,6205149,6413521,6BHfAycW1pXCZtw8,18,73659422,19,false,光芒,Redbullracin,0,0,1804,36766,574,93,1,161250,1987936,503703,159,40,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=18&type=summary&source=19,失败
155,部落,79,China,1658661163301,1658686430052,6205149,6413521,6BHfAycW1pXCZtw8,18,29573912,26,false,光芒,萨弗隆炎魔,0,1,1230,8760,657,53,4,182927,1389451,340881,148,62,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=18&type=summary&source=26,无效
156,部落,79,China,1658661163301,1658686430052,7097014,7419945,6BHfAycW1pXCZtw8,20,73659422,19,true,光芒,Redbullracin,0,0,1203,8139,574,93,0,0,2933821,727388,261,87,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=20&type=summary&source=19,胜利
157,部落,79,China,1658661163301,1658686430052,7097014,7419945,6BHfAycW1pXCZtw8,20,29573912,26,true,光芒,萨弗隆炎魔,0,0,1230,8760,657,53,0,0,2308208,579683,227,95,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=20&type=summary&source=26,胜利
158,,81,China,1658667319804,1658672916620,1216839,1338345,N7yLZ9hWpXAP3kbj,3,54180697,20,false,--,Nola,0,1,1655,31803,625,38,6,93999,1075778,268078,88,29,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=3&type=summary&source=20,无效
159,联盟,81,China,1658667319804,1658672916620,626563,908229,N7yLZ9hWpXAP3kbj,2,54180697,20,false,--,Nola,0,0,1655,31803,625,38,14,245447,2154926,560998,208,86,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=2&type=summary&source=20,无效
160,,81,China,1658667319804,1658672916620,2710820,2893587,N7yLZ9hWpXAP3kbj,7,54180697,20,false,--,Nola,0,1,1655,37217,625,38,7,150156,1323365,310606,125,55,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=7&type=summary&source=20,无效
161,,81,China,1658667319804,1658672916620,2199539,2338627,N7yLZ9hWpXAP3kbj,6,54180697,20,false,--,Nola,0,0,1604,36917,625,38,2,104421,993148,264586,98,42,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=6&type=summary&source=20,失败
162,,81,China,1658667319804,1658672916620,4678195,4839795,N7yLZ9hWpXAP3kbj,9,54180697,20,false,--,Nola,0,0,1655,45926,725,38,4,135671,1014001,255468,96,40,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=9&type=summary&source=20,无效
163,,81,China,1658667319804,1658672916620,128694,311977,N7yLZ9hWpXAP3kbj,1,54180697,20,false,--,Nola,0,0,1597,28922,602,38,1,134056,1082273,284070,102,46,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=1&type=summary&source=20,失败
164,部落,82,China,1658665704509,1658677032757,801584,1148535,QmkH8P3rfgGbtcAK,2,74604004,12,true,龙牙,吥讲武徳,2,0,1619,31232,748,66,0,0,1997169,544196,230,109,https://cn.classic.warcraftlogs.com/reports/QmkH8P3rfgGbtcAK/#fight=2&type=summary&source=12,胜利
